minute,0
16320,55.44690296995159
16330,49.44240890209133
16340,53.65598031227119
16350,62.11746203338269
16360,40.95372604011964
16370,50.70939832202482
16380,31.48960210373533
16390,48.86549318477663
16400,47.580203948808524
16410,55.922855399794834
16420,37.059684994282215
16430,42.93178955625623
16440,50.3455129316472
16450,55.94892647912809
16460,55.5174733678044
16470,74.98333653508521
16480,71.49781665985132
16490,51.313150853670926
16500,79.94203238183904
16510,54.61372026435934
16520,77.77291267430752
16530,84.34487053134104
16540,81.95138027411392
16550,72.74688125544542
16560,80.90089081559748
16570,72.16946217880398
16580,71.76670554892517
16590,55.21786932570676
16600,72.22962160925647
16610,74.4768648411326
16620,57.66013667459737
16630,83.25065565887208
16640,69.65577959041478
16650,69.16558627098281
16660,70.02164550985215
16670,74.34993757096254
16680,60.25545712127905
16690,30.001699271223323
16700,47.5602655667403
16710,38.482150030201865
16720,38.162138222933386
16730,65.13297475160763
16740,49.435803498962905
16750,48.675524203727946
16760,56.366110825904414
16770,46.869717261595795
16780,44.88871142266117
16790,50.8651461736189
16800,40.46114816331946
16810,44.86680525438244
16820,43.28364484076596
16830,38.939610256453264
16840,41.54668054551657
16850,43.33288891509038
16860,42.448200596762725
16870,41.503114237141055
16880,39.01069108234465
16890,43.75825466682056
16900,44.13742575823349
16910,45.8555734295101
16920,41.9876624817918
16930,40.10618132000778
16940,42.98882325468324
16950,37.81531765981527
16960,37.43699729863249
16970,42.27983878963907
16980,42.91228276029472
16990,43.87057237153016
17000,41.64592221472174
17010,42.33915513871453
17020,40.801688647594794
17030,42.05923790810947
17040,40.787256625804446
17050,43.45797303262853
17060,38.6026361005451
17070,39.396061719258995
17080,43.68462484838201
17090,40.9552572336229
17100,43.78857888073578
17110,38.243016540912215
17120,40.50612190299599
17130,38.606665231676814
17140,40.369278103092675
17150,38.98739185779787
17160,43.68512335523845
17170,44.17031313360243
17180,42.20753019778236
17190,42.66754146173683
17200,42.755354987585086
17210,42.22395411507753
17220,43.26796168916616
17230,44.90109864643737
17240,42.12876940594672
17250,41.14802430060625
17260,44.44795888248313
17270,41.941068193795665
17280,43.65416663901382
17290,44.1589643716393
17300,43.56739846923887
17310,45.10408446764676
17320,45.6511356498009
17330,42.48563653661958
17340,42.038453216241905
17350,39.73354578098894
17360,45.18563025692938
17370,44.51627040891295
17380,48.3910988743959
17390,45.66473106483508
17400,42.545177923190664
17410,43.18433539114637
17420,46.680011108276425
17430,41.53933229684756
17440,46.627176232779085
17450,42.92679454420543
17460,39.04224765840599
17470,42.58680290002996
17480,43.05560229793965
17490,39.62533298335208
17500,38.56252945702095
17510,37.13237450105738
17520,34.47792868960208
17530,37.743965759493655
17540,33.77509090707529
17550,39.215113093307686
17560,45.900014175148186
17570,42.4304494539047
17580,46.76218744140035
17590,45.817659569060964
17600,45.84208915911298
17610,44.84891216162426
17620,39.057994220328474
17630,47.88468554769981
17640,42.71171883827325
17650,39.1002610664016
17660,45.42999395084152
17670,45.43297274687136
17680,41.34612781794009
17690,44.78127857571514
17700,43.16197797748042
17710,41.95606838960288
17720,51.10087511539857
17730,43.31599921568543
17740,48.958576395267926
17750,51.77163771035557
17760,54.986011217133
17770,48.56604815872436
17780,54.51931433714659
17790,66.00329041034868
17800,45.29941936642391
17810,62.899011180580594
17820,61.3538600150943
17830,56.31732815659418
17840,45.82253770122996
17850,60.129112265998515
17860,41.627773651560986
17870,55.12161770054534
17880,59.39129424663807
17890,46.582282698236945
17900,58.694599736447785
17910,73.18939440199735
17920,60.27495104223947
17930,51.25077198199205
17940,63.762720633979775
17950,40.75253100220441
17960,91.17769782585256
17970,69.65113795074026
17980,75.38847950626996
17990,37.956689218962445
18000,72.04116784688628
18010,67.64410026210712
18020,95.17916463010259
18030,78.5644347090236
18040,71.93292132993737
18050,88.31127751475944
18060,50.49094459372463
18070,58.22653741819695
18080,54.562578360457266
18090,39.98024844613055
18100,59.26497611327018
18110,91.98327351390083
18120,69.35999393897319
18130,60.41191480739924
18140,56.24516262352708
18150,67.62036580224714
18160,52.949537832913535
18170,54.19546689376166
18180,42.86860695354916
18190,51.351694178549344
18200,54.51745317665366
18210,47.778900380177014
